sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category
S1,S40,0.7602539692800985,S1__S40,1,Mangrove,West,Man_Kukup,1.334569,103.430838,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S41,0.640956072097166,S1__S41,1,Mangrove,West,Man_Kukup,1.334569,103.430838,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S42,0.581685273477182,S1__S42,1,Mangrove,West,Man_Kukup,1.334569,103.430838,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S43,0.6591780267089081,S1__S43,1,Mangrove,West,Man_Kukup,1.334569,103.430838,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S44,0.5624339689044098,S1__S44,1,Mangrove,West,Man_Kukup,1.334569,103.430838,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S45,0.6230213125515875,S1__S45,1,Mangrove,West,Man_Kukup,1.334569,103.430838,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S46,0.5285284498930668,S1__S46,1,Mangrove,West,Man_Kukup,1.334569,103.430838,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S47,0.6333802029123495,S1__S47,1,Mangrove,West,Man_Kukup,1.334569,103.430838,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S48,0.4912089843244681,S1__S48,1,Mangrove,West,Man_Kukup,1.334569,103.430838,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S49,0.6300524543698026,S1__S49,1,Mangrove,West,Man_Kukup,1.334569,103.430838,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S50,0.5523847454424088,S1__S50,1,Mangrove,West,Man_Kukup,1.334569,103.430838,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S51,0.5162257359556649,S1__S51,1,Mangrove,West,Man_Kukup,1.334569,103.430838,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S52,0.535774761069442,S1__S52,1,Mangrove,West,Man_Kukup,1.334569,103.430838,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S53,0.47324793364152573,S1__S53,1,Mangrove,West,Man_Kukup,1.334569,103.430838,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S54,0.5033557964896689,S1__S54,1,Mangrove,West,Man_Kukup,1.334569,103.430838,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S55,0.4710531814668307,S1__S55,1,Mangrove,West,Man_Kukup,1.334569,103.430838,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S56,0.4765165003572637,S1__S56,1,Mangrove,West,Man_Kukup,1.334569,103.430838,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S57,0.41011427555490726,S1__S57,1,Mangrove,West,Man_Kukup,1.334569,103.430838,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S58,0.38826667025788825,S1__S58,1,Mangrove,West,Man_Kukup,1.334569,103.430838,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S59,0.4258688488046302,S1__S59,1,Mangrove,West,Man_Kukup,1.334569,103.430838,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S60,0.41180193011810456,S1__S60,1,Mangrove,West,Man_Kukup,1.334569,103.430838,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S61,0.291537916642081,S1__S61,1,Mangrove,West,Man_Kukup,1.334569,103.430838,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S62,0.3564472203272256,S1__S62,1,Mangrove,West,Man_Kukup,1.334569,103.430838,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S63,0.3653054343722462,S1__S63,1,Mangrove,West,Man_Kukup,1.334569,103.430838,63,Mangrove,West,Man_Selat_Nyior,6.224728,99.821968,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S64,0.31571215714148126,S1__S64,1,Mangrove,West,Man_Kukup,1.334569,103.430838,64,Mangrove,West,Man_Selat_Nyior,6.228636,99.820188,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S65,0.29402560824016055,S1__S65,1,Mangrove,West,Man_Kukup,1.334569,103.430838,65,Mangrove,West,Man_Selat_Nyior,6.235251,99.818035,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S66,0.5326976246310827,S1__S66,1,Mangrove,West,Man_Kukup,1.334569,103.430838,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S67,0.4414508130990897,S1__S67,1,Mangrove,West,Man_Kukup,1.334569,103.430838,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S68,0.4332814790234801,S1__S68,1,Mangrove,West,Man_Kukup,1.334569,103.430838,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S69,0.4326717962676348,S1__S69,1,Mangrove,West,Man_Kukup,1.334569,103.430838,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S70,0.45961839632481316,S1__S70,1,Mangrove,West,Man_Kukup,1.334569,103.430838,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S71,0.9645361195454856,S1__S71,1,Mangrove,West,Man_Kukup,1.334569,103.430838,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S73,0.8825754942400436,S1__S73,1,Mangrove,West,Man_Kukup,1.334569,103.430838,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S74,0.8105984379998441,S1__S74,1,Mangrove,West,Man_Kukup,1.334569,103.430838,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S75,0.8228042915667464,S1__S75,1,Mangrove,West,Man_Kukup,1.334569,103.430838,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S77,0.6928873795774844,S1__S77,1,Mangrove,West,Man_Kukup,1.334569,103.430838,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S78,0.6069522577148155,S1__S78,1,Mangrove,West,Man_Kukup,1.334569,103.430838,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S80,0.7708891489224342,S1__S80,1,Mangrove,West,Man_Kukup,1.334569,103.430838,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S81,0.45872189226423876,S1__S81,1,Mangrove,West,Man_Kukup,1.334569,103.430838,81,Mangrove,East,Man_Merang,5.527989,102.944516,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S82,0.42172683793331567,S1__S82,1,Mangrove,West,Man_Kukup,1.334569,103.430838,82,Mangrove,East,Man_Merang,5.526065,102.943286,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S83,0.42336064732765877,S1__S83,1,Mangrove,West,Man_Kukup,1.334569,103.430838,83,Mangrove,East,Man_Merang,5.526248,102.941049,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S84,0.4556155088535221,S1__S84,1,Mangrove,West,Man_Kukup,1.334569,103.430838,84,Mangrove,East,Man_Merang,5.528314,102.940522,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S85,0.4552741784556587,S1__S85,1,Mangrove,West,Man_Kukup,1.334569,103.430838,85,Mangrove,East,Man_Merang,5.528731,102.938759,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S86,0.3447113742804419,S1__S86,1,Mangrove,West,Man_Kukup,1.334569,103.430838,86,Mangrove,West,Man_Penaga,5.517253,100.364968,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S87,0.36056888354462663,S1__S87,1,Mangrove,West,Man_Kukup,1.334569,103.430838,87,Mangrove,West,Man_Penaga,5.51815,100.366985,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S88,0.5906415115012917,S1__S88,1,Mangrove,West,Man_Kukup,1.334569,103.430838,88,Mangrove,West,Man_Penaga,5.519453,100.369366,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S89,0.6465754777906944,S1__S89,1,Mangrove,West,Man_Kukup,1.334569,103.430838,89,Mangrove,West,Man_Penaga,5.520585,100.371383,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S90,0.6847293271002617,S1__S90,1,Mangrove,West,Man_Kukup,1.334569,103.430838,90,Mangrove,West,Man_Penaga,5.522977,100.372478,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S91,0.32784893041990615,S1__S91,1,Mangrove,West,Man_Kukup,1.334569,103.430838,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S92,0.3576414852545768,S1__S92,1,Mangrove,West,Man_Kukup,1.334569,103.430838,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S93,0.39058219879085443,S1__S93,1,Mangrove,West,Man_Kukup,1.334569,103.430838,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S94,0.5020148615305876,S1__S94,1,Mangrove,West,Man_Kukup,1.334569,103.430838,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S95,0.35442363062622473,S1__S95,1,Mangrove,West,Man_Kukup,1.334569,103.430838,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S96,0.5849900370145718,S1__S96,1,Mangrove,West,Man_Kukup,1.334569,103.430838,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S97,0.5730638608079983,S1__S97,1,Mangrove,West,Man_Kukup,1.334569,103.430838,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S98,0.515136690663957,S1__S98,1,Mangrove,West,Man_Kukup,1.334569,103.430838,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S99,0.4865098356126073,S1__S99,1,Mangrove,West,Man_Kukup,1.334569,103.430838,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S100,0.5488103582412223,S1__S100,1,Mangrove,West,Man_Kukup,1.334569,103.430838,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S101,0.6638004086925672,S1__S101,1,Mangrove,West,Man_Kukup,1.334569,103.430838,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S102,0.6989005767834191,S1__S102,1,Mangrove,West,Man_Kukup,1.334569,103.430838,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S103,0.6999731264281861,S1__S103,1,Mangrove,West,Man_Kukup,1.334569,103.430838,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S104,0.6941730059447278,S1__S104,1,Mangrove,West,Man_Kukup,1.334569,103.430838,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S105,0.6563972116079009,S1__S105,1,Mangrove,West,Man_Kukup,1.334569,103.430838,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S106,0.42582965529300704,S1__S106,1,Mangrove,West,Man_Kukup,1.334569,103.430838,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S107,0.410253621322304,S1__S107,1,Mangrove,West,Man_Kukup,1.334569,103.430838,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S108,0.37635476721005273,S1__S108,1,Mangrove,West,Man_Kukup,1.334569,103.430838,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S109,0.47021639046661756,S1__S109,1,Mangrove,West,Man_Kukup,1.334569,103.430838,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S110,0.39171861502714933,S1__S110,1,Mangrove,West,Man_Kukup,1.334569,103.430838,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S3,0.12453238580070009,S2__S3,2,Mangrove,West,Man_Kukup,1.339308,103.417687,3,Mangrove,West,Man_Kukup,1.32334,103.417405,TRUE,TRUE,TRUE,Same habitat / same coast
S2,S4,0.16748703733547954,S2__S4,2,Mangrove,West,Man_Kukup,1.339308,103.417687,4,Mangrove,West,Man_Kukup,1.307934,103.419101,TRUE,TRUE,TRUE,Same habitat / same coast
S2,S5,0.1340159738715777,S2__S5,2,Mangrove,West,Man_Kukup,1.339308,103.417687,5,Mangrove,West,Man_Kukup,1.31334,103.437827,TRUE,TRUE,TRUE,Same habitat / same coast
S2,S6,0.8071640020093458,S2__S6,2,Mangrove,West,Man_Kukup,1.339308,103.417687,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S7,0.8117434107613113,S2__S7,2,Mangrove,West,Man_Kukup,1.339308,103.417687,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S8,0.795276070988992,S2__S8,2,Mangrove,West,Man_Kukup,1.339308,103.417687,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S9,0.7751529115376621,S2__S9,2,Mangrove,West,Man_Kukup,1.339308,103.417687,9,Mangrove,West,Man_Batu_Pahat,1.817167,102.892885,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S10,0.80168507938694,S10__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,10,Mangrove,West,Man_Batu_Pahat,1.822633,102.895415,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S11,0.46874559158660595,S11__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,11,Mangrove,West,Man_PPAF,2.400972,101.954072,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S12,0.45795547424129934,S12__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,12,Mangrove,West,Man_PPAF,2.404443,101.949849,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S13,0.3881448961743478,S13__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,13,Mangrove,West,Man_PPAF,2.40735,101.945124,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S14,0.4334936041040764,S14__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,14,Mangrove,West,Man_PPAF,2.408991,101.942416,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S15,0.39591241152591927,S15__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,15,Mangrove,West,Man_PPAF,2.412531,101.939708,TRUE,TRUE,FALSE,Same habitat / same coast
S2,S16,0.3639069303834067,S16__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,16,Coral,West,Cor_ PB_PP,2.416537,101.886223,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S17,0.4071872318067455,S17__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,17,Coral,West,Cor_ PB_PP,2.415967,101.889648,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S18,0.39145197564225676,S18__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S19,0.41681993850978344,S19__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S20,0.42000413234847755,S2__S20,2,Mangrove,West,Man_Kukup,1.339308,103.417687,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,FALSE,TRUE,FALSE,Different habitat / same coast
S2,S21,0.8188848820399711,S2__S21,2,Mangrove,West,Man_Kukup,1.339308,103.417687,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S22,0.511144176319986,S2__S22,2,Mangrove,West,Man_Kukup,1.339308,103.417687,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S23,0.5527552805948006,S2__S23,2,Mangrove,West,Man_Kukup,1.339308,103.417687,23,Mangrove,East,Man_Pulau_Tinggi,2.290686,104.110262,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S24,0.5954231739167839,S2__S24,2,Mangrove,West,Man_Kukup,1.339308,103.417687,24,Mangrove,East,Man_Pulau_Tinggi,2.290271,104.108844,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S25,0.5519474577211111,S2__S25,2,Mangrove,West,Man_Kukup,1.339308,103.417687,25,Mangrove,East,Man_Pulau_Tinggi,2.289627,104.110053,TRUE,FALSE,FALSE,Same habitat / different coast
S2,S26,0.7314903510402466,S2__S26,2,Mangrove,West,Man_Kukup,1.339308,103.417687,26,Seagrass,East,SeG_PulauTinggi,2.280441,104.113867,FALSE,FALSE,FALSE,Different habitat / different coast
S2,S27,0.6837395378814162,S2__S27,2,Mangrove,West,Man_Kukup,1.339308,103.417687,27,Seagrass,East,SeG_PulauTinggi,2.279617,104.11021,FALSE,FALSE,FALSE,Different habitat / different coast
