site_1,site_2,distance,pair_id,habitat_1,coast_1,habitat_2,coast_2,same_habitat,same_coast,pair_category
Cor_Pulau_Bidong,Man_Batu_Pahat,0.872342972841248,Cor_Pulau_Bidong__Man_Batu_Pahat,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Bidong,Man_Kuala_Sepetang,0.8650596906918632,Cor_Pulau_Bidong__Man_Kuala_Sepetang,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Bidong,Man_Kukup,0.8023144707811675,Cor_Pulau_Bidong__Man_Kukup,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Bidong,Man_Merang,0.831549662291531,Cor_Pulau_Bidong__Man_Merang,Coral,East,Mangrove,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Bidong,Man_Nenasi,0.8998243865531376,Cor_Pulau_Bidong__Man_Nenasi,Coral,East,Mangrove,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Bidong,Man_Penaga,0.8364678705851968,Cor_Pulau_Bidong__Man_Penaga,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Bidong,Man_PPAF,0.8767286977553561,Cor_Pulau_Bidong__Man_PPAF,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Bidong,Man_Pulau_Ketam,0.7659140260856991,Cor_Pulau_Bidong__Man_Pulau_Ketam,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Bidong,Man_Pulau_Tinggi,0.6134714263123796,Cor_Pulau_Bidong__Man_Pulau_Tinggi,Coral,East,Mangrove,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Bidong,Man_Selat_Nyior,0.8079623460969334,Cor_Pulau_Bidong__Man_Selat_Nyior,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Bidong,Man_Sungai_Ular,0.8030049539824025,Cor_Pulau_Bidong__Man_Sungai_Ular,Coral,East,Mangrove,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Bidong,ManSeG_Paka,0.8151562106453918,Cor_Pulau_Bidong__ManSeG_Paka,Coral,East,Seagrass,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Bidong,SeG_Pulau_Kezambo,0.745159651095694,Cor_Pulau_Bidong__SeG_Pulau_Kezambo,Coral,East,Seagrass,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Bidong,SeG_PulauTinggi,0.6771095849927504,Cor_Pulau_Bidong__SeG_PulauTinggi,Coral,East,Seagrass,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Bidong,SeG_Tanjung_Rhu,0.8047175787700842,Cor_Pulau_Bidong__SeG_Tanjung_Rhu,Coral,East,Seagrass,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Intan,Cor_Pulau_Pangkor,0.7884112804768493,Cor_Pulau_Intan__Cor_Pulau_Pangkor,Coral,West,Coral,West,TRUE,TRUE,Same habitat / same coast
Cor_Pulau_Intan,Cor_Pulau_Redang,0.9133495861264039,Cor_Pulau_Intan__Cor_Pulau_Redang,Coral,West,Coral,East,TRUE,FALSE,Same habitat / different coast
Cor_Pulau_Intan,Cor_Pulau_Tinggi,0.6558466232264946,Cor_Pulau_Intan__Cor_Pulau_Tinggi,Coral,West,Coral,East,TRUE,FALSE,Same habitat / different coast
Cor_Pulau_Intan,Cor_Pulau_Ular,0.6479690114143395,Cor_Pulau_Intan__Cor_Pulau_Ular,Coral,West,Coral,East,TRUE,FALSE,Same habitat / different coast
Cor_Pulau_Intan,Man_Batu_Pahat,0.902351730884181,Cor_Pulau_Intan__Man_Batu_Pahat,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Intan,Man_Kuala_Sepetang,0.7953355136304416,Cor_Pulau_Intan__Man_Kuala_Sepetang,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Intan,Man_Kukup,0.5409332138032228,Cor_Pulau_Intan__Man_Kukup,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Intan,Man_Merang,0.7091274331423577,Cor_Pulau_Intan__Man_Merang,Coral,West,Mangrove,East,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Intan,Man_Nenasi,0.947285762401205,Cor_Pulau_Intan__Man_Nenasi,Coral,West,Mangrove,East,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Intan,Man_Penaga,0.7232994895171108,Cor_Pulau_Intan__Man_Penaga,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Intan,Man_PPAF,0.6902160718917582,Cor_Pulau_Intan__Man_PPAF,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Intan,Man_Pulau_Ketam,0.6113154651520722,Cor_Pulau_Intan__Man_Pulau_Ketam,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Intan,Man_Pulau_Tinggi,0.6429561336262102,Cor_Pulau_Intan__Man_Pulau_Tinggi,Coral,West,Mangrove,East,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Intan,Man_Selat_Nyior,0.4165828770943069,Cor_Pulau_Intan__Man_Selat_Nyior,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Intan,Man_Sungai_Ular,0.7496172046129624,Cor_Pulau_Intan__Man_Sungai_Ular,Coral,West,Mangrove,East,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Intan,ManSeG_Paka,0.6939119884621031,Cor_Pulau_Intan__ManSeG_Paka,Coral,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Intan,SeG_Pulau_Kezambo,0.5137873566843588,Cor_Pulau_Intan__SeG_Pulau_Kezambo,Coral,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Intan,SeG_PulauTinggi,0.8450069983822174,Cor_Pulau_Intan__SeG_PulauTinggi,Coral,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Intan,SeG_Tanjung_Rhu,0.3899773073761121,Cor_Pulau_Intan__SeG_Tanjung_Rhu,Coral,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Pangkor,Cor_Pulau_Redang,0.7976346009614016,Cor_Pulau_Pangkor__Cor_Pulau_Redang,Coral,West,Coral,East,TRUE,FALSE,Same habitat / different coast
Cor_Pulau_Pangkor,Cor_Pulau_Tinggi,0.6930713914729708,Cor_Pulau_Pangkor__Cor_Pulau_Tinggi,Coral,West,Coral,East,TRUE,FALSE,Same habitat / different coast
Cor_Pulau_Pangkor,Cor_Pulau_Ular,0.7330527368992197,Cor_Pulau_Pangkor__Cor_Pulau_Ular,Coral,West,Coral,East,TRUE,FALSE,Same habitat / different coast
Cor_Pulau_Pangkor,Man_Batu_Pahat,0.8866315955560258,Cor_Pulau_Pangkor__Man_Batu_Pahat,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Pangkor,Man_Kuala_Sepetang,0.8658347117392874,Cor_Pulau_Pangkor__Man_Kuala_Sepetang,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Pangkor,Man_Kukup,0.8337135276944272,Cor_Pulau_Pangkor__Man_Kukup,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Pangkor,Man_Merang,0.873994029244435,Cor_Pulau_Pangkor__Man_Merang,Coral,West,Mangrove,East,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Pangkor,Man_Nenasi,0.8935209241683683,Cor_Pulau_Pangkor__Man_Nenasi,Coral,West,Mangrove,East,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Pangkor,Man_Penaga,0.8727928147927029,Cor_Pulau_Pangkor__Man_Penaga,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Pangkor,Man_PPAF,0.8869350609095409,Cor_Pulau_Pangkor__Man_PPAF,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Pangkor,Man_Pulau_Ketam,0.7425213378436112,Cor_Pulau_Pangkor__Man_Pulau_Ketam,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Pangkor,Man_Pulau_Tinggi,0.722499086618773,Cor_Pulau_Pangkor__Man_Pulau_Tinggi,Coral,West,Mangrove,East,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Pangkor,Man_Selat_Nyior,0.7840846639812679,Cor_Pulau_Pangkor__Man_Selat_Nyior,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Pangkor,Man_Sungai_Ular,0.877890813932776,Cor_Pulau_Pangkor__Man_Sungai_Ular,Coral,West,Mangrove,East,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Pangkor,ManSeG_Paka,0.8570130207000204,Cor_Pulau_Pangkor__ManSeG_Paka,Coral,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Pangkor,SeG_Pulau_Kezambo,0.7587783813866162,Cor_Pulau_Pangkor__SeG_Pulau_Kezambo,Coral,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Pangkor,SeG_PulauTinggi,0.6957621497380606,Cor_Pulau_Pangkor__SeG_PulauTinggi,Coral,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Pangkor,SeG_Tanjung_Rhu,0.8019267478378744,Cor_Pulau_Pangkor__SeG_Tanjung_Rhu,Coral,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Redang,Cor_Pulau_Tinggi,0.736102491011163,Cor_Pulau_Redang__Cor_Pulau_Tinggi,Coral,East,Coral,East,TRUE,TRUE,Same habitat / same coast
Cor_Pulau_Redang,Cor_Pulau_Ular,0.7815297413059566,Cor_Pulau_Redang__Cor_Pulau_Ular,Coral,East,Coral,East,TRUE,TRUE,Same habitat / same coast
Cor_Pulau_Redang,Man_Batu_Pahat,0.9585507235331129,Cor_Pulau_Redang__Man_Batu_Pahat,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Redang,Man_Kuala_Sepetang,0.9182659262115663,Cor_Pulau_Redang__Man_Kuala_Sepetang,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Redang,Man_Kukup,0.9147403620821871,Cor_Pulau_Redang__Man_Kukup,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Redang,Man_Merang,0.908809075110152,Cor_Pulau_Redang__Man_Merang,Coral,East,Mangrove,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Redang,Man_Nenasi,0.9341524795305723,Cor_Pulau_Redang__Man_Nenasi,Coral,East,Mangrove,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Redang,Man_Penaga,0.926468606952149,Cor_Pulau_Redang__Man_Penaga,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Redang,Man_PPAF,0.9444088010197568,Cor_Pulau_Redang__Man_PPAF,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Redang,Man_Pulau_Ketam,0.9231778514377981,Cor_Pulau_Redang__Man_Pulau_Ketam,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Redang,Man_Pulau_Tinggi,0.7515286492308498,Cor_Pulau_Redang__Man_Pulau_Tinggi,Coral,East,Mangrove,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Redang,Man_Selat_Nyior,0.9181567910460537,Cor_Pulau_Redang__Man_Selat_Nyior,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Redang,Man_Sungai_Ular,0.9245524769876716,Cor_Pulau_Redang__Man_Sungai_Ular,Coral,East,Mangrove,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Redang,ManSeG_Paka,0.9146798169923896,Cor_Pulau_Redang__ManSeG_Paka,Coral,East,Seagrass,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Redang,SeG_Pulau_Kezambo,0.8995420220332025,Cor_Pulau_Redang__SeG_Pulau_Kezambo,Coral,East,Seagrass,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Redang,SeG_PulauTinggi,0.6001141421106754,Cor_Pulau_Redang__SeG_PulauTinggi,Coral,East,Seagrass,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Redang,SeG_Tanjung_Rhu,0.9085672006899876,Cor_Pulau_Redang__SeG_Tanjung_Rhu,Coral,East,Seagrass,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Tinggi,Cor_Pulau_Ular,0.4237490036665571,Cor_Pulau_Tinggi__Cor_Pulau_Ular,Coral,East,Coral,East,TRUE,TRUE,Same habitat / same coast
Cor_Pulau_Tinggi,Man_Batu_Pahat,0.8842649986204297,Cor_Pulau_Tinggi__Man_Batu_Pahat,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Tinggi,Man_Kuala_Sepetang,0.8377156928564014,Cor_Pulau_Tinggi__Man_Kuala_Sepetang,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Tinggi,Man_Kukup,0.7133246387507461,Cor_Pulau_Tinggi__Man_Kukup,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Tinggi,Man_Merang,0.7470414895622786,Cor_Pulau_Tinggi__Man_Merang,Coral,East,Mangrove,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Tinggi,Man_Nenasi,0.92926847808359625,Cor_Pulau_Tinggi__Man_Nenasi,Coral,East,Mangrove,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Tinggi,Man_Penaga,0.8023098424142184,Cor_Pulau_Tinggi__Man_Penaga,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Tinggi,Man_PPAF,0.8127794845155507,Cor_Pulau_Tinggi__Man_PPAF,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Tinggi,Man_Pulau_Ketam,0.7031798486057836,Cor_Pulau_Tinggi__Man_Pulau_Ketam,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Tinggi,Man_Pulau_Tinggi,0.29394814912666806,Cor_Pulau_Tinggi__Man_Pulau_Tinggi,Coral,East,Mangrove,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Tinggi,Man_Selat_Nyior,0.7242425265686937,Cor_Pulau_Tinggi__Man_Selat_Nyior,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Tinggi,Man_Sungai_Ular,0.7498231207455568,Cor_Pulau_Tinggi__Man_Sungai_Ular,Coral,East,Mangrove,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Tinggi,ManSeG_Paka,0.7244494154353313,Cor_Pulau_Tinggi__ManSeG_Paka,Coral,East,Seagrass,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Tinggi,SeG_Pulau_Kezambo,0.6473724214437152,Cor_Pulau_Tinggi__SeG_Pulau_Kezambo,Coral,East,Seagrass,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Tinggi,SeG_PulauTinggi,0.5231168254021114,Cor_Pulau_Tinggi__SeG_PulauTinggi,Coral,East,Seagrass,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Tinggi,SeG_Tanjung_Rhu,0.6823472469171514,Cor_Pulau_Tinggi__SeG_Tanjung_Rhu,Coral,East,Seagrass,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Ular,Man_Batu_Pahat,0.8953428397485053,Cor_Pulau_Ular__Man_Batu_Pahat,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Ular,Man_Kuala_Sepetang,0.8328791442074587,Cor_Pulau_Ular__Man_Kuala_Sepetang,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Ular,Man_Kukup,0.7101021683389979,Cor_Pulau_Ular__Man_Kukup,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Ular,Man_Merang,0.682748127136802,Cor_Pulau_Ular__Man_Merang,Coral,East,Mangrove,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Ular,Man_Nenasi,0.9352844097217851,Cor_Pulau_Ular__Man_Nenasi,Coral,East,Mangrove,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Ular,Man_Penaga,0.7871278020382424,Cor_Pulau_Ular__Man_Penaga,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Ular,Man_PPAF,0.7914973013688954,Cor_Pulau_Ular__Man_PPAF,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Ular,Man_Pulau_Ketam,0.7071924045715455,Cor_Pulau_Ular__Man_Pulau_Ketam,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Ular,Man_Pulau_Tinggi,0.35324046846314516,Cor_Pulau_Ular__Man_Pulau_Tinggi,Coral,East,Mangrove,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Ular,Man_Selat_Nyior,0.698805710251087,Cor_Pulau_Ular__Man_Selat_Nyior,Coral,East,Mangrove,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Ular,Man_Sungai_Ular,0.7517691305234885,Cor_Pulau_Ular__Man_Sungai_Ular,Coral,East,Mangrove,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Ular,ManSeG_Paka,0.6988883558254524,Cor_Pulau_Ular__ManSeG_Paka,Coral,East,Seagrass,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Ular,SeG_Pulau_Kezambo,0.6428987610986903,Cor_Pulau_Ular__SeG_Pulau_Kezambo,Coral,East,Seagrass,West,FALSE,FALSE,Different habitat / different coast
Cor_Pulau_Ular,SeG_PulauTinggi,0.6661063462818503,Cor_Pulau_Ular__SeG_PulauTinggi,Coral,East,Seagrass,East,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Ular,SeG_Tanjung_Rhu,0.6893952622843673,Cor_Pulau_Ular__SeG_Tanjung_Rhu,Coral,East,Seagrass,West,FALSE,FALSE,Different habitat / different coast
Man_Batu_Pahat,Man_Kuala_Sepetang,0.8500874345510556,Man_Batu_Pahat__Man_Kuala_Sepetang,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Batu_Pahat,Man_Kukup,0.8614682408734702,Man_Batu_Pahat__Man_Kukup,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Batu_Pahat,Man_Merang,0.8150370534850271,Man_Batu_Pahat__Man_Merang,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Batu_Pahat,Man_Nenasi,0.6433549291308426,Man_Batu_Pahat__Man_Nenasi,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Batu_Pahat,Man_Penaga,0.810385074948806,Man_Batu_Pahat__Man_Penaga,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Batu_Pahat,Man_PPAF,0.8479334698282727,Man_Batu_Pahat__Man_PPAF,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Batu_Pahat,Man_Pulau_Ketam,0.8373315790381084,Man_Batu_Pahat__Man_Pulau_Ketam,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Batu_Pahat,Man_Pulau_Tinggi,0.8811928111326659,Man_Batu_Pahat__Man_Pulau_Tinggi,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Batu_Pahat,Man_Selat_Nyior,0.864866077194457,Man_Batu_Pahat__Man_Selat_Nyior,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Batu_Pahat,Man_Sungai_Ular,0.741498269872508,Man_Batu_Pahat__Man_Sungai_Ular,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Batu_Pahat,ManSeG_Paka,0.8147266073121446,Man_Batu_Pahat__ManSeG_Paka,Mangrove,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Man_Batu_Pahat,SeG_Pulau_Kezambo,0.8527387912358454,Man_Batu_Pahat__SeG_Pulau_Kezambo,Mangrove,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Man_Batu_Pahat,SeG_PulauTinggi,0.9402924527349368,Man_Batu_Pahat__SeG_PulauTinggi,Mangrove,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Man_Batu_Pahat,SeG_Tanjung_Rhu,0.8737397349307574,Man_Batu_Pahat__SeG_Tanjung_Rhu,Mangrove,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Man_Kuala_Sepetang,Man_Kukup,0.7573239905310515,Man_Kuala_Sepetang__Man_Kukup,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Kuala_Sepetang,Man_Merang,0.6984731774778059,Man_Kuala_Sepetang__Man_Merang,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Kuala_Sepetang,Man_Nenasi,0.9323766296185924,Man_Kuala_Sepetang__Man_Nenasi,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Kuala_Sepetang,Man_Penaga,0.6655851855726997,Man_Kuala_Sepetang__Man_Penaga,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Kuala_Sepetang,Man_PPAF,0.6953379740022441,Man_Kuala_Sepetang__Man_PPAF,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Kuala_Sepetang,Man_Pulau_Ketam,0.7205419691047473,Man_Kuala_Sepetang__Man_Pulau_Ketam,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Kuala_Sepetang,Man_Pulau_Tinggi,0.8141227948839991,Man_Kuala_Sepetang__Man_Pulau_Tinggi,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Kuala_Sepetang,Man_Selat_Nyior,0.702396887845706,Man_Kuala_Sepetang__Man_Selat_Nyior,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Kuala_Sepetang,Man_Sungai_Ular,0.6839918242051526,Man_Kuala_Sepetang__Man_Sungai_Ular,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Kuala_Sepetang,ManSeG_Paka,0.6675543746415117,Man_Kuala_Sepetang__ManSeG_Paka,Mangrove,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
