sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category,contrast_group
S1,S37,0.9648753814169511,S1__S37,1,Mangrove,West,Man_Kukup,1.334569,103.430838,37,Mangrove,East,Man_Nenasi,3.101512,103.446143,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S1,S38,0.9512574175928614,S1__S38,1,Mangrove,West,Man_Kukup,1.334569,103.430838,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S1,S39,0.9581011242120109,S1__S39,1,Mangrove,West,Man_Kukup,1.334569,103.430838,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S1,S40,0.9184614368879618,S1__S40,1,Mangrove,West,Man_Kukup,1.334569,103.430838,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S1,S46,0.7072147392807139,S1__S46,1,Mangrove,West,Man_Kukup,1.334569,103.430838,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S1,S47,0.8371981557980931,S1__S47,1,Mangrove,West,Man_Kukup,1.334569,103.430838,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S1,S48,0.6659684569328448,S1__S48,1,Mangrove,West,Man_Kukup,1.334569,103.430838,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S1,S49,0.9121419809555665,S1__S49,1,Mangrove,West,Man_Kukup,1.334569,103.430838,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S1,S50,0.7994547419776007,S1__S50,1,Mangrove,West,Man_Kukup,1.334569,103.430838,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S1,S56,0.5721651558093374,S1__S56,1,Mangrove,West,Man_Kukup,1.334569,103.430838,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S57,0.59274933597713,S1__S57,1,Mangrove,West,Man_Kukup,1.334569,103.430838,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S58,0.5612178733998553,S1__S58,1,Mangrove,West,Man_Kukup,1.334569,103.430838,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S59,0.6157897314543752,S1__S59,1,Mangrove,West,Man_Kukup,1.334569,103.430838,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S60,0.5703644595178803,S1__S60,1,Mangrove,West,Man_Kukup,1.334569,103.430838,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S66,0.6655853086990098,S1__S66,1,Mangrove,West,Man_Kukup,1.334569,103.430838,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S67,0.5362557922728596,S1__S67,1,Mangrove,West,Man_Kukup,1.334569,103.430838,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S68,0.5637872627595343,S1__S68,1,Mangrove,West,Man_Kukup,1.334569,103.430838,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S69,0.6101368656979226,S1__S69,1,Mangrove,West,Man_Kukup,1.334569,103.430838,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S70,0.654765635443894,S1__S70,1,Mangrove,West,Man_Kukup,1.334569,103.430838,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S81,0.6476718468671618,S1__S81,1,Mangrove,West,Man_Kukup,1.334569,103.430838,81,Mangrove,East,Man_Merang,5.527989,102.944516,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S1,S82,0.6822464961404447,S1__S82,1,Mangrove,West,Man_Kukup,1.334569,103.430838,82,Mangrove,East,Man_Merang,5.526065,102.943286,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S1,S83,0.6609699734316942,S1__S83,1,Mangrove,West,Man_Kukup,1.334569,103.430838,83,Mangrove,East,Man_Merang,5.526248,102.941049,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S1,S84,0.6414912785102437,S1__S84,1,Mangrove,West,Man_Kukup,1.334569,103.430838,84,Mangrove,East,Man_Merang,5.528314,102.940522,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S1,S85,0.6887040779556138,S1__S85,1,Mangrove,West,Man_Kukup,1.334569,103.430838,85,Mangrove,East,Man_Merang,5.528731,102.938759,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S1,S91,0.5332364106665336,S1__S91,1,Mangrove,West,Man_Kukup,1.334569,103.430838,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S92,0.5564939544123598,S1__S92,1,Mangrove,West,Man_Kukup,1.334569,103.430838,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S93,0.6582905825676583,S1__S93,1,Mangrove,West,Man_Kukup,1.334569,103.430838,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S94,0.7566182859626037,S1__S94,1,Mangrove,West,Man_Kukup,1.334569,103.430838,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S95,0.6122670944010765,S1__S95,1,Mangrove,West,Man_Kukup,1.334569,103.430838,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S101,0.8416814342301872,S1__S101,1,Mangrove,West,Man_Kukup,1.334569,103.430838,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S102,0.8864857627363919,S1__S102,1,Mangrove,West,Man_Kukup,1.334569,103.430838,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S103,0.8833582091669617,S1__S103,1,Mangrove,West,Man_Kukup,1.334569,103.430838,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S104,0.8499444314359472,S1__S104,1,Mangrove,West,Man_Kukup,1.334569,103.430838,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S1,S105,0.8361846459797933,S1__S105,1,Mangrove,West,Man_Kukup,1.334569,103.430838,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S16,0.5946991965898342,S16__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,16,Coral,West,Cor_ PB_PP,2.416537,101.886223,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S17,0.5498860460218944,S17__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,17,Coral,West,Cor_ PB_PP,2.415967,101.889648,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S18,0.5588846919918045,S18__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S19,0.5167384924665894,S19__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S20,0.5695283224818034,S2__S20,2,Mangrove,West,Man_Kukup,1.339308,103.417687,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S21,0.9350733168636348,S2__S21,2,Mangrove,West,Man_Kukup,1.339308,103.417687,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S22,0.8423992298515798,S2__S22,2,Mangrove,West,Man_Kukup,1.339308,103.417687,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S23,0.7928864375038387,S2__S23,2,Mangrove,West,Man_Kukup,1.339308,103.417687,23,Mangrove,East,Man_Pulau_Tinggi,2.290686,104.110262,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S24,0.7755339731889895,S2__S24,2,Mangrove,West,Man_Kukup,1.339308,103.417687,24,Mangrove,East,Man_Pulau_Tinggi,2.290271,104.108844,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S25,0.6582751427502088,S2__S25,2,Mangrove,West,Man_Kukup,1.339308,103.417687,25,Mangrove,East,Man_Pulau_Tinggi,2.289627,104.110053,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S36,0.9521503815437578,S2__S36,2,Mangrove,West,Man_Kukup,1.339308,103.417687,36,Mangrove,East,Man_Nenasi,3.109037,103.443207,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S37,0.9705145353176488,S2__S37,2,Mangrove,West,Man_Kukup,1.339308,103.417687,37,Mangrove,East,Man_Nenasi,3.101512,103.446143,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S38,0.9589679386279808,S2__S38,2,Mangrove,West,Man_Kukup,1.339308,103.417687,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S39,0.9570716023875018,S2__S39,2,Mangrove,West,Man_Kukup,1.339308,103.417687,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S40,0.9323429616474831,S2__S40,2,Mangrove,West,Man_Kukup,1.339308,103.417687,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S46,0.7330565346210565,S2__S46,2,Mangrove,West,Man_Kukup,1.339308,103.417687,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S47,0.8440071480685356,S2__S47,2,Mangrove,West,Man_Kukup,1.339308,103.417687,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S48,0.7089848793975567,S2__S48,2,Mangrove,West,Man_Kukup,1.339308,103.417687,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S49,0.9197978462692508,S2__S49,2,Mangrove,West,Man_Kukup,1.339308,103.417687,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S50,0.8211651125114343,S2__S50,2,Mangrove,West,Man_Kukup,1.339308,103.417687,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S56,0.5769608899922374,S2__S56,2,Mangrove,West,Man_Kukup,1.339308,103.417687,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S57,0.5856654754165448,S2__S57,2,Mangrove,West,Man_Kukup,1.339308,103.417687,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S58,0.5375383168983732,S2__S58,2,Mangrove,West,Man_Kukup,1.339308,103.417687,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S59,0.6295752074512286,S2__S59,2,Mangrove,West,Man_Kukup,1.339308,103.417687,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S60,0.5583732613440158,S2__S60,2,Mangrove,West,Man_Kukup,1.339308,103.417687,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S66,0.6769323317833567,S2__S66,2,Mangrove,West,Man_Kukup,1.339308,103.417687,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S67,0.5814409477352461,S2__S67,2,Mangrove,West,Man_Kukup,1.339308,103.417687,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S68,0.5976578790341613,S2__S68,2,Mangrove,West,Man_Kukup,1.339308,103.417687,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S69,0.6043539747462259,S2__S69,2,Mangrove,West,Man_Kukup,1.339308,103.417687,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S70,0.6641120540872284,S2__S70,2,Mangrove,West,Man_Kukup,1.339308,103.417687,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S81,0.6793340766336765,S2__S81,2,Mangrove,West,Man_Kukup,1.339308,103.417687,81,Mangrove,East,Man_Merang,5.527989,102.944516,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S82,0.6740205964001922,S2__S82,2,Mangrove,West,Man_Kukup,1.339308,103.417687,82,Mangrove,East,Man_Merang,5.526065,102.943286,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S83,0.6853595969465682,S2__S83,2,Mangrove,West,Man_Kukup,1.339308,103.417687,83,Mangrove,East,Man_Merang,5.526248,102.941049,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S84,0.6732454900229753,S2__S84,2,Mangrove,West,Man_Kukup,1.339308,103.417687,84,Mangrove,East,Man_Merang,5.528314,102.940522,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S85,0.734848424917172,S2__S85,2,Mangrove,West,Man_Kukup,1.339308,103.417687,85,Mangrove,East,Man_Merang,5.528731,102.938759,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S2,S91,0.5570338496754935,S2__S91,2,Mangrove,West,Man_Kukup,1.339308,103.417687,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S92,0.5994181226632515,S2__S92,2,Mangrove,West,Man_Kukup,1.339308,103.417687,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S93,0.7175297384029704,S2__S93,2,Mangrove,West,Man_Kukup,1.339308,103.417687,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S94,0.8173722330103907,S2__S94,2,Mangrove,West,Man_Kukup,1.339308,103.417687,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S95,0.6589481496514005,S2__S95,2,Mangrove,West,Man_Kukup,1.339308,103.417687,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S101,0.8508301692131676,S101__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S102,0.9114665825171882,S102__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S103,0.9135600574625327,S103__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S104,0.8720335311919928,S104__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S2,S105,0.870898946185086,S105__S2,2,Mangrove,West,Man_Kukup,1.339308,103.417687,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S16,0.573186436004885,S16__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,16,Coral,West,Cor_ PB_PP,2.416537,101.886223,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S17,0.5246212790584394,S17__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,17,Coral,West,Cor_ PB_PP,2.415967,101.889648,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S18,0.5166596796647533,S18__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S19,0.5493304084787973,S19__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S20,0.5301880117257401,S20__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S21,0.9183675550378839,S21__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S22,0.8081850857083599,S22__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S23,0.7554342660326459,S23__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,23,Mangrove,East,Man_Pulau_Tinggi,2.290686,104.110262,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S24,0.7312896241100801,S24__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,24,Mangrove,East,Man_Pulau_Tinggi,2.290271,104.108844,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S25,0.6432172635842296,S25__S3,3,Mangrove,West,Man_Kukup,1.32334,103.417405,25,Mangrove,East,Man_Pulau_Tinggi,2.289627,104.110053,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S36,0.9449072446808804,S3__S36,3,Mangrove,West,Man_Kukup,1.32334,103.417405,36,Mangrove,East,Man_Nenasi,3.109037,103.443207,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S37,0.9620870485285884,S3__S37,3,Mangrove,West,Man_Kukup,1.32334,103.417405,37,Mangrove,East,Man_Nenasi,3.101512,103.446143,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S38,0.9500881230210536,S3__S38,3,Mangrove,West,Man_Kukup,1.32334,103.417405,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S39,0.9593599670977784,S3__S39,3,Mangrove,West,Man_Kukup,1.32334,103.417405,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S40,0.9170010187292313,S3__S40,3,Mangrove,West,Man_Kukup,1.32334,103.417405,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S46,0.7183538146567459,S3__S46,3,Mangrove,West,Man_Kukup,1.32334,103.417405,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S47,0.8395658945419829,S3__S47,3,Mangrove,West,Man_Kukup,1.32334,103.417405,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S48,0.6851289365859701,S3__S48,3,Mangrove,West,Man_Kukup,1.32334,103.417405,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S49,0.9097333308854485,S3__S49,3,Mangrove,West,Man_Kukup,1.32334,103.417405,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S50,0.7956275452958081,S3__S50,3,Mangrove,West,Man_Kukup,1.32334,103.417405,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S3,S56,0.5558460420115332,S3__S56,3,Mangrove,West,Man_Kukup,1.32334,103.417405,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S57,0.5451074228737494,S3__S57,3,Mangrove,West,Man_Kukup,1.32334,103.417405,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S58,0.5835906863430763,S3__S58,3,Mangrove,West,Man_Kukup,1.32334,103.417405,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S59,0.597037752093302,S3__S59,3,Mangrove,West,Man_Kukup,1.32334,103.417405,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S60,0.5602036085051852,S3__S60,3,Mangrove,West,Man_Kukup,1.32334,103.417405,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S66,0.6271633355529082,S3__S66,3,Mangrove,West,Man_Kukup,1.32334,103.417405,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S3,S67,0.555656544176102,S3__S67,3,Mangrove,West,Man_Kukup,1.32334,103.417405,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
